RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
KRISHNA,37,"KRISHNA AT SANGLI, MAHARASHTRA",MAHARASHTRA,21,25,23.7,5.8,7.4,7,6.9,7.7,7.5,252,1011,711,2,3.6,3,0.29,2.98,1.4,,,,90,90,90
KRISHNA,1310,"KRISHNA AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA",MAHARASHTRA,21,26,24,5.8,7.4,7,6.9,8.3,7.5,143,697,400,2.4,3.6,2.8,0.4,2.29,1.2,4,4,4,110,110,110
KRISHNA,2187,KRISHNA RIVER AT KSHETRA MAHULI.,MAHARASHTRA,20,21.5,20.8,4,7.2,6.1,8,8.6,8.4,303,672,551,3.2,8.7,5.6,1.4,4,2.3,17,350,183,140,1800,1377
KRISHNA,2188,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI.,MAHARASHTRA,20.5,23.5,22,4.1,7.3,6.2,8,8.8,8.3,193,591,458,3.5,6.3,4.6,1.4,3.9,2.3,20,275,191,170,1800,1481
KRISHNA,2190,KRISHNA RIVER AT WAI.,MAHARASHTRA,21,24.5,22.7,4.1,7.3,6.1,7.7,8.7,8.2,301,566,413,3.4,10.2,5.5,0,2.6,1.8,70,350,171,900,1800,1257
KRISHNA,1182,"KRISHNA AT U/S OF UGARKHURD BARRAGE,KARNATAKA",KARNATAKA,27,34,29,5.3,9.2,7.5,7.7,8.4,8,330,1080,685,0.4,6.8,2.1,0,7.19,2.3,500,900,780,900,1600,1390
KRISHNA,1889,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,26,33,28,5.5,8.9,7.5,7.4,8.3,8,460,1500,808,0.2,3.6,1.8,0.1,7.6,2.1,500,1600,890,900,1600,1460
KRISHNA,1181,"KRISHNA AT D/S OF NARAYANPURA DAM,KARNATAKA",KARNATAKA,27,33,29.3,5.1,8.3,5.9,7.7,8.7,8.3,350,740,521,0.2,2.1,1.5,0,0.97,0.4,280,900,518,900,1600,1110
KRISHNA,1170,"KRISHNA AT D/S OF DEVASAGAR BDG.,KARNATAKA",KARNATAKA,26,32,29.4,6.8,7.8,7.2,8.1,8.5,8.3,410,1161,916,1,2.5,1.9,0.1,0.532,0.2,300,1600,792,900,1600,1483
KRISHNA,1028,"KRISHNA AT TINTINI BRIDGE, KARNATAKA",KARNATAKA,28,31,29.5,6.8,7.4,7.1,7.4,8.6,8.2,405,887,718,1.5,2.2,1.9,0.1,0.32,0.2,180,900,538,500,1600,1100
KRISHNA,2781,"KRISHNA AT D/S OF ALAMATTI DAM, KARNATAKA",KARNATAKA,26,33,29.2,5.1,8.1,6.2,8,8.7,8.3,380,680,513,0.2,2,1.4,0,1.9,0.5,280,900,678,900,1600,1250
KRISHNA,1784,"THANGADI , MAHABOOBNAGAR DIST., A.P",ANDHRA PRADESH,0,31,17.6,2.2,6.8,5.3,7.6,8.4,8.1,679,1069,874,8,12,10.5,0,0,0,,,,,,
KRISHNA,1175,"KRISHNA AFTER CONFL. WITH TUNGABHADRA, SANGAMESHWARAM A.P.",ANDHRA PRADESH,24,29,26,6.1,7.1,6.7,7.9,8.4,8.1,490,908,791,2.1,3.1,2.6,1,4.4,2,20,40,28,580,700,611
KRISHNA,39,"KRISHNA AT GADWAL BRIDGE, A.P.",ANDHRA PRADESH,0,30,17.2,1.6,6.9,5.6,7.6,8.4,8.1,634,1081,870,6,14,9.5,0,0,0,,,,,,
KRISHNA,1465,"KRISHNA AT WADAPALLY AFTER CONFL. WITH
R. MUSI, A.P.(SHIFTED FROM 1220)",ANDHRA PRADESH,25,32,28.4,4.2,6.4,5.7,8.5,9.1,8.7,383,1540,1072,1,2.9,1.6,0.3,2,1.2,10,12,11,80,138,122
KRISHNA,1786,"VEDADRI , GUNTUR DIST., A.P",ANDHRA PRADESH,20,28,24.9,6.1,7.5,6.8,7,8.7,7.9,531,817,726,0.6,1.1,0.9,0.4,0.8,0.6,2,2,2,1300,2200,1875
KRISHNA,1787,"AMARAVATI , GUNTUR DIST., A.P",ANDHRA PRADESH,26,32,27.6,6.5,7.6,7,7.1,8.5,7.8,610,773,669,0.5,0.7,0.6,0.3,0.6,0.4,2,2,2,1300,2200,1613
KRISHNA,25,"KRISHNA AT VIJAYWADA, A.P.",ANDHRA PRADESH,22,28,25.8,6.8,7.4,7.2,7.1,8.6,8,568,798,669,0.5,1,0.7,0.46,0.82,0.7,2,2,2,1100,2100,1750
KRISHNA,3083,"KRISHNA D/S OF SRISHAILAM,  KURNOOL, A.P.",ANDHRA PRADESH,24,33,28.4,6.3,7.1,6.8,8,8.4,8.2,480,951,818,2.7,3.3,2.9,1,4.3,2,20,80,36,420,1680,860
KRISHNA,1782,"HAMSALA DEEVI , GUNTUR DIST, A.P",ANDHRA PRADESH,23.0,28.0,26.0,4.8,6.5,5.5,7.4,8.3,7.6,1910,33200,14804,0.5,1.0,0.7,0.4,0.9,0.7,2,2,2,900,2200,1450
