RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
CAUVERY,1203,"CAUVERY AT TRICHY, GRAND ANAICUT,
TAMILNADU",TAMIL NADU,23.0,32.0,27.5,3.8,8.3,6.050000000000001,7.4,8.7,8.05,227.0,1073.0,650.0,0.4,9.9,5.15,0.44,1.03,0.735,170.0,1100.0,635.0,410.0,2200.0,1305.0
CAUVERY,1206,"CAUVERY AT THANJAVUR,
TAMILNADU",TAMIL NADU,25.0,35.0,30.0,6.5,8.3,7.4,7.0,8.6,7.8,87.0,844.0,465.5,0.5,2.8,1.65,0.06,1.05,0.555,22.0,310.0,166.0,70.0,840.0,455.0
CAUVERY,3018,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM,
TAMILNADU",TAMIL NADU,32.0,32.0,32.0,5.0,5.0,5.0,7.6,7.6,7.6,399.0,399.0,399.0,2.6,2.6,2.6,0.08,0.08,0.08,63.0,63.0,63.0,210.0,210.0,210.0
CAUVERY,3017,"CAUVERY AT KUMBAKONAM, THANJAVUR,
TAMILNADU",TAMIL NADU,20.0,34.0,27.0,5.3,9.0,7.15,7.1,8.1,7.6,199.0,604.0,401.5,1.2,3.3,2.25,0.09,1.0,0.545,84.0,210.0,147.0,260.0,580.0,420.0
CAUVERY,3012,"CAUVERY AT KOMARAPALAYAM, NAMAKAL,
TAMILNADU",TAMIL NADU,25.0,34.0,29.5,4.8,7.2,6.0,7.0,8.0,7.5,151.0,804.0,477.5,1.0,4.8,2.9,0.13,3.88,2.005,120.0,630.0,375.0,410.0,1400.0,905.0
CAUVERY,3013,"CAUVERY AT
URRACHIKOTTAI, ERODE, TAMILNADU",TAMIL NADU,25.0,34.0,29.5,5.2,8.1,6.65,7.2,8.5,7.85,113.0,569.0,341.0,0.4,5.4,2.9000000000000004,0.12,1.27,0.6950000000000001,70.0,630.0,350.0,170.0,1400.0,785.0
CAUVERY,3014,"CAUVERY AT VAIRAPALAYAM, NAMAKAL,
TAMILNADU",TAMIL NADU,25.0,34.0,29.5,6.0,8.0,7.0,6.8,8.3,7.550000000000001,164.0,736.0,450.0,0.8,3.9,2.35,0.13,3.3,1.715,110.0,260.0,185.0,320.0,700.0,510.0
CAUVERY,3017,"CAUVERY AT KUMBAKONAM, THANJAVUR,
TAMILNADU",TAMIL NADU,20.0,34.0,27.0,5.3,9.0,7.15,7.1,8.1,7.6,199.0,604.0,401.5,1.2,3.3,2.25,0.09,1.0,0.545,84.0,210.0,147.0,260.0,580.0,420.0
CAUVERY,1326,"CAUVERY AT
COLEROON",TAMIL NADU,29.0,35.0,32.0,4.1,8.6,6.35,7.2,8.2,7.699999999999999,221.0,26800.0,13510.5,0.2,3.0,1.6,0.36,1.0,0.6799999999999999,70.0,460.0,265.0,240.0,17000.0,8620.0
CAUVERY,1327,"CAUVERY AT
PITCHAVARAM",TAMIL NADU,29.0,35.0,32.0,5.5,8.4,6.95,7.1,8.7,7.899999999999999,88.0,1671.0,879.5,0.6,4.8,2.7,0.1,2.24,1.1700000000000002,12.0,1400.0,706.0,20.0,3500.0,1760.0
CAUVERY,50,"CAUVERY AT
METTUR",TAMIL NADU,26.0,31.0,28.5,3.5,8.7,6.1,6.8,8.1,7.449999999999999,121.0,597.0,359.0,0.4,2.8,1.6,0.01,3.0,1.505,22.0,260.0,141.0,26.0,2000.0,1013.0
CAUVERY,51,"CAUVERY AT
PALLIPPALAYAM",TAMIL NADU,25.0,34.0,29.5,3.7,8.7,6.199999999999999,6.7,8.2,7.449999999999999,180.0,1680.0,930.0,1.1,9.6,5.35,0.14,2.71,1.425,210.0,4600.0,2405.0,400.0,3800.0,2100.0
CAUVERY,1320,"CAUVERY AT ERODE NEAR
CHIRAPALAYAM",TAMIL NADU,26.0,33.0,29.5,3.2,7.8,5.5,6.9,8.4,7.65,5.0,934.0,469.5,0.7,4.8,2.75,0.03,2.13,1.0799999999999998,130.0,460.0,295.0,400.0,1200.0,800.0
CAUVERY,3018,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM,
TAMILNADU",TAMIL NADU,32.0,32.0,32.0,5.0,5.0,5.0,7.6,7.6,7.6,399.0,399.0,399.0,2.6,2.6,2.6,0.08,0.08,0.08,63.0,63.0,63.0,210.0,210.0,210.0
BRAHMAPUTRA,1030,"BRAHAMPUTRA AT DIBRUGARH,
ASSAM",ASSAM,15.0,25.0,20.0,4.7,10.2,7.449999999999999,6.8,8.2,7.5,69.0,193.0,131.0,0.7,2.5,1.6,0.0,1.0,0.5,2.0,1500.0,751.0,2.0,2900.0,1451.0
BRAHMAPUTRA,1262,"BRAHAMPUTRA AT NIMATIGHAT,
ASSAM",ASSAM,17.0,29.0,23.0,4.2,7.9,6.050000000000001,6.6,9.6,8.1,60.0,208.0,134.0,0.6,2.7,1.65,0.0,3.0,1.5,2.0,730.0,366.0,300.0,1500.0,900.0
BRAHMAPUTRA,1526,"BRAHMPUTRA RIVER AT DHENUKHAPAHAR,
ASSAM",ASSAM,18.0,28.0,23.0,6.3,9.0,7.65,6.6,7.9,7.25,86.0,249.0,167.5,1.1,2.4,1.75,0.0,2.0,1.0,2.0,2000.0,1001.0,360.0,7500.0,3930.0
BRAHMAPUTRA,1031,"BRAHAMPUTRA AT
PANDU, ASSAM",ASSAM,23.0,32.0,27.5,6.3,9.9,8.1,6.7,8.1,7.4,84.0,154.0,119.0,0.9,2.7,1.8,0.0,1.0,0.5,360.0,2800.0,1580.0,1400.0,21000.0,11200.0
BRAHMAPUTRA,1299,"BRAHAMPUTRA AT JOGIJHOGA NEAR
BRIDGE, ASSAM",ASSAM,20.0,32.0,26.0,5.0,7.9,6.45,6.9,7.8,7.35,101.0,161.0,131.0,0.6,2.2,1.4,0.0,2.0,1.0,2.0,910.0,456.0,730.0,4300.0,2515.0
BRAHMAPUTRA,2069,"BRAHMPUTRA RIVER NEAR WATER INTAKE
POINT AT KACHAR",ASSAM,22.0,29.0,25.5,5.7,9.1,7.4,7.0,7.8,7.4,82.0,177.0,129.5,1.2,2.8,2.0,0.0,1.0,0.5,2.0,3900.0,1951.0,300.0,110000.0,55150.0
BRAHMAPUTRA,2064,"BRAHMAPUTRA
RIVER AT CHANDRAPUR,
GUWAHATI, ASSAM",ASSAM,21.0,29.0,25.0,5.6,8.7,7.15,6.5,7.7,7.1,52.0,194.0,123.0,1.2,2.8,2.0,0.0,2.0,1.0,300.0,21000.0,10650.0,360.0,240000.0,120180.0
BRAHMAPUTRA,2067,"BRAHMPUTRA RIVER AT SUALKUCHI, DIST.
KAMRUP, ASSAM",ASSAM,20.0,33.0,26.5,4.8,11.4,8.1,6.7,8.1,7.4,87.0,190.0,138.5,1.1,3.2,2.1500000000000004,0.0,2.0,1.0,360.0,2100.0,1230.0,910.0,3600.0,2255.0
BRAHMAPUTRA,2066,"BRAHMAPUTRA RIVER AT DHUBRI,
ASSAM",ASSAM,22.0,34.0,28.0,4.8,6.5,5.65,6.6,8.0,7.3,84.0,204.0,144.0,0.6,2.6,1.6,0.0,2.0,1.0,300.0,3500.0,1900.0,720.0,29000.0,14860.0
