RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
BEAS,1009,"BEAS AT D/S PONG DAM, H.P.",HIMACHAL PRADESH,13.8,24.0,19.4,5.6,9.8,7.8,7.0,8.9,8.0,87.0,375.0,222.0,0.1,0.8,0.4,0.23,0.5,0.4,23.0,23.0,23.0,140.0,140.0,140.0
BEAS,1693,"BEAS AT TALWARA H/W, PUNJAB",PUNJAB,10.0,24.0,15.7,7.9,7.9,7.9,7.2,7.6,7.4,185.0,195.0,191.0,0.5,0.6,0.6,0.6,1.8,1.2,13.0,39.0,24.0,31.0,50.0,42.0
BEAS,1694,"BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,10.0,24.0,16.0,7.6,7.8,7.7,7.4,7.4,7.4,185.0,210.0,200.0,0.3,0.7,0.6,1.0,1.4,1.3,130.0,210.0,170.0,330.0,350.0,337.0
BEAS,1695,"BEAS AT D/S PATHANKOT,PUNJAB",PUNJAB,11.0,23.0,15.7,7.3,7.5,7.4,7.3,7.7,7.5,240.0,240.0,240.0,0.6,0.8,0.7,2.3,3.0,2.6,170.0,210.0,193.0,430.0,490.0,450.0
BEAS,1010,"BEAS AT MIRTHAL BRIDGE, GURDASPUR, PUNJAB",PUNJAB,10.0,23.0,15.7,7.5,7.6,7.6,7.4,7.6,7.5,220.0,245.0,235.0,0.5,0.8,0.7,1.5,2.6,2.2,70.0,140.0,100.0,220.0,280.0,257.0
BEAS,1294,"BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN ,PUNJAB",PUNJAB,11.0,23.0,16.0,6.1,6.8,6.4,7.1,7.6,7.4,260.0,290.0,280.0,1.8,2.7,2.1,1.6,4.9,3.4,180.0,790.0,453.0,460.0,1400.0,773.0
BEAS,1011,"BEAS AT G.T.ROAD UNDER BDG. NEAR KAPURTHALA, PUNJAB",PUNJAB,10.0,22.0,15.3,7.3,7.4,7.4,7.3,7.5,7.4,235.0,258.0,248.0,0.8,0.9,0.8,2.4,3.3,2.9,130.0,200.0,177.0,350.0,460.0,400.0
BEAS,1696,"BEAS AT U/S GOINDWAL, PUNJAB",PUNJAB,11.0,23.0,16.0,7.4,7.6,7.5,7.2,7.5,7.4,240.0,270.0,257.0,0.6,0.8,0.7,2.1,3.7,2.9,170.0,280.0,220.0,430.0,430.0,430.0
BEAS,1012,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL PUNJAB,PUNJAB,11.0,23.0,16.3,7.3,7.5,7.4,7.2,7.5,7.4,245.0,270.0,260.0,0.6,1.2,0.8,1.8,3.8,3.1,220.0,640.0,417.0,460.0,900.0,620.0
BEAS,1697,"BEAS AT HARIKE, PUNJAB",PUNJAB,12.0,22.0,16.3,7.3,7.6,7.5,7.3,7.5,7.4,240.0,260.0,253.0,0.6,0.7,0.6,1.4,3.6,2.8,120.0,200.0,150.0,340.0,400.0,363.0
BEAS,2601,BEAS AT D/S MANALI,HIMACHAL PRADESH,1.5,14.0,8.5,7.9,11.0,9.1,7.2,8.0,7.8,63.0,221.0,104.0,0.1,0.6,0.3,0.1,0.6,0.3,14.0,94.0,46.0,33.0,350.0,200.0
BEAS,2602,BEAS AT U/S KULLU,HIMACHAL PRADESH,3.0,17.5,9.8,7.6,11.2,9.2,7.3,8.2,7.9,55.0,312.0,121.0,0.1,1.0,0.2,0.0,0.5,0.2,17.0,70.0,49.0,94.0,280.0,197.0
BEAS,2603,BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,9.0,18.0,13.8,7.9,11.2,9.6,7.4,8.2,7.8,45.0,294.0,126.0,0.1,0.8,0.2,0.0,1.3,0.4,23.0,110.0,47.0,170.0,1600.0,344.0
BRAHMAPUTRA,1260,"BRAHAMPUTRA AT KHERGHAT (AFTER CONFL. WITH DIBANG & DIHANG),ASSAM",ASSAM,19.0,30.0,22.3,6.0,9.5,7.2,6.7,7.6,7.1,20.0,532.0,216.0,0.7,2.1,1.5,0.1,6.51,1.4,0.0,730.0,146.0,360.0,46000.0,5525.0
BRAHMAPUTRA,1030,"BRAHAMPUTRA AT DIBRUGARH, ASSAM",ASSAM,15.0,29.0,21.8,6.0,11.4,7.7,6.8,7.7,7.2,125.0,419.0,256.0,0.6,3.4,1.4,0.1,5.8,1.5,0.0,21000.0,2128.0,0.0,240000.0,45100.0
BRAHMAPUTRA,1262,"BRAHAMPUTRA AT NIMATIGHAT, ASSAM",ASSAM,19.0,31.0,25.1,5.1,7.8,6.9,6.2,7.8,7.0,125.0,389.0,273.0,0.5,3.0,1.5,0.1,6.8,2.5,0.0,3500.0,585.0,361.0,240000.0,26322.0
BRAHMAPUTRA,1526,"BRAHMPUTRA RIVER AT DHENUKHAPAHAR, ASSAM",ASSAM,18.0,28.0,24.3,6.8,8.2,7.5,6.6,7.5,7.0,42.0,1172.0,298.0,0.3,2.8,1.3,0.0,7.3,1.7,0.0,110000.0,12418.0,0.0,240000.0,93005.0
BRAHMAPUTRA,1031,"BRAHAMPUTRA AT PANDU, ASSAM",ASSAM,20.0,30.0,25.4,6.0,11.0,7.9,6.5,7.7,7.2,20.0,380.0,236.0,0.6,2.3,1.4,0.1,7.68,2.3,300.0,21000.0,5449.0,3900.0,240000.0,134042.0
BRAHMAPUTRA,1299,"BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE, ASSAM",ASSAM,20.8,33.0,27.7,4.2,6.6,6.0,6.8,8.0,7.3,145.0,573.0,295.0,0.3,1.9,1.1,0.1,7.43,1.9,0.0,3500.0,444.0,0.0,46000.0,8382.0
BRAHMAPUTRA,2069,"BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI, ASSAM",ASSAM,21.0,30.0,27.0,7.6,8.6,8.1,7.4,7.8,7.6,166.0,255.0,210.0,0.6,1.5,0.9,0.2,3.7,1.2,910.0,7500.0,3388.0,4300.0,240000.0,123400.0
BRAHMAPUTRA,2064,"BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI",ASSAM,21.0,29.0,25.8,6.4,8.6,7.3,6.7,7.3,7.1,128.0,260.0,168.0,0.6,3.2,1.6,0.2,0.8,0.4,910.0,2700.0,1653.0,911.0,240000.0,61303.0
BRAHMAPUTRA,2067,"BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP, ASSAM",ASSAM,22.0,30.0,27.3,5.2,8.3,7.1,6.7,7.6,7.2,247.0,308.0,289.0,0.5,2.5,1.6,0.1,4.8,1.4,300.0,2300.0,1208.0,2301.0,24000.0,8725.0
BRAHMAPUTRA,2066,BRAHMAPUTRA RIVER AT DHUBRI,ASSAM,23.0,33.0,28.2,3.8,6.0,5.1,6.5,7.4,7.0,148.0,334.0,253.0,1.0,1.9,1.5,0.4,4.1,1.4,300.0,9300.0,2990.0,910.0,240000.0,180228.0
CAUVERY,1198,"CAUVERY AT NAPOKULU BDG (D/S), KARNATAKA",KARNATAKA,22.0,28.0,25.0,6.3,7.4,6.8,6.2,8.1,7.1,40.0,76.0,56.0,1.0,1.0,1.0,0.03,0.075,0.0,91.0,210.0,135.0,380.0,940.0,570.0
CAUVERY,1195,"CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI), KARNATAKA",KARNATAKA,23.0,29.0,25.3,6.0,7.6,6.7,6.6,7.9,7.5,58.0,138.0,93.0,1.0,1.0,1.0,0.06,0.17,0.1,110.0,310.0,181.0,580.0,1500.0,850.0
CAUVERY,33,"CAUVERY AT KRS DAM,BALAMURIKSHETRA,KARNATAKA",KARNATAKA,26.0,30.0,27.1,6.2,7.3,6.9,7.4,8.9,8.2,79.0,300.0,220.0,1.0,2.0,1.5,0.06,0.29,0.2,210.0,380.0,287.0,840.0,1500.0,1202.0
CAUVERY,1386,"CAUVERY AT D/S OF KAREKUARA VILLAGE, KARNATAKA",KARNATAKA,26.0,30.0,27.3,6.2,8.0,7.2,7.3,8.6,8.1,85.0,308.0,229.0,1.0,2.0,1.2,0.1,0.3,0.2,26.0,320.0,233.0,630.0,1400.0,1101.0
CAUVERY,1171,"CAUVERY AT SRI RANGAPATTANNA,D/S OF ROAD BDG.,KARNATAKA",KARNATAKA,25.0,30.0,26.8,5.8,7.0,6.4,7.0,8.5,8.0,112.0,360.0,273.0,1.0,3.0,2.3,0.16,0.35,0.3,700.0,1500.0,1079.0,900.0,6300.0,4150.0
CAUVERY,34,"CAUVERY AT SATHYAGALAM BRIDGE, KARNATAKA",KARNATAKA,26.0,29.0,27.5,5.7,8.4,6.9,6.7,8.4,7.7,152.0,464.0,333.0,1.0,3.0,2.0,0.17,0.44,0.3,210.0,840.0,491.0,1100.0,2800.0,1892.0
CAUVERY,2773,"CAUVERY AT BANNUR BRIDGE, KARNATAKA",KARNATAKA,22.0,29.0,25.3,5.8,8.3,6.9,7.2,8.8,8.1,180.0,653.0,333.0,1.0,2.0,1.7,0.2,0.6,0.3,170.0,630.0,356.0,790.0,2100.0,1449.0
CAUVERY,2774,"CAUVERY AT RANGANATHITTU, KARNATAKA",KARNATAKA,25.0,30.0,26.7,5.8,7.1,6.3,7.1,8.5,8.0,94.0,324.0,241.0,1.0,2.0,1.8,0.1,0.3,0.2,390.0,1100.0,611.0,1700.0,4300.0,2500.0
CAUVERY,50,"CAUVERY AT METTUR, TAMIL NADU",TAMIL NADU,23.0,30.0,26.8,3.9,9.7,6.4,7.5,8.7,8.1,203.0,481.0,388.0,0.2,3.5,1.3,0.05,0.34,0.2,170.0,17000.0,4988.0,200.0,35000.0,9615.0
CAUVERY,1322,"CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL., TAMILNADU",TAMIL NADU,24.0,30.0,27.3,2.5,8.0,5.6,7.6,8.3,8.0,187.0,506.0,408.0,0.3,2.9,1.4,0.0,0.33,0.2,140.0,32000.0,7956.0,170.0,39000.0,13813.0
CAUVERY,51,"CAUVERY AT PALLIPPALAYAM, TAMIL NADU",TAMIL NADU,25.0,33.2,27.9,4.8,10.1,7.0,7.6,8.5,8.2,200.0,768.0,458.0,0.4,6.1,2.1,0.06,0.39,0.2,220.0,28000.0,7277.0,390.0,35000.0,12474.0
CAUVERY,1320,"CAUVERY AT ERODE NEAR CHIRAPALAYAM, TAMILNADU",TAMIL NADU,26.0,30.0,27.8,0.0,8.0,4.4,7.2,8.6,7.9,188.0,1930.0,849.0,0.4,58.0,14.4,0.1,0.35,0.2,170.0,28000000.0,2377885.0,300.0,35000000.0,2991748.0
CAUVERY,1323,"CAUVERY AT VELORE NEAR KATTIPALAYAM, TAMILNADU",TAMIL NADU,25.0,35.4,27.3,6.1,10.1,7.7,7.9,8.7,8.4,240.0,1087.0,541.0,0.6,5.6,2.2,0.1,0.37,0.2,33.0,35000.0,7019.0,49.0,160000.0,19174.0
CAUVERY,3015,"CAUVERY AT PUGALUR, KARUR, TAMILNADU",TAMIL NADU,27.0,33.0,28.5,6.2,8.6,7.6,7.8,8.6,8.3,298.0,648.0,521.0,0.3,3.6,1.2,0.0,0.5,0.3,220.0,35000.0,6726.0,270.0,160000.0,20134.0
CAUVERY,1324,"CAUVERY AT MOHANUR NEAR PATTAIPALAYAM, TAMILNADU",TAMIL NADU,26.0,33.0,26.9,4.8,9.8,7.2,7.9,8.6,8.3,276.0,883.0,541.0,0.1,5.7,1.8,0.1,0.35,0.2,49.0,35000.0,6872.0,79.0,160000.0,30275.0
CAUVERY,1451,"CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF
R. AMRAVATI,TAMILNADU",TAMIL NADU,26.0,30.7,28.2,6.1,9.3,7.8,7.7,8.7,8.3,228.0,637.0,514.0,0.3,3.7,1.0,0.1,0.4,0.3,110.0,28000.0,8992.0,140.0,160000.0,23061.0
CAUVERY,31,"CAUVERY AT MUSIRI, TAMIL NADU",TAMIL NADU,24.0,29.0,25.6,6.6,10.2,8.5,7.9,8.7,8.4,303.0,800.0,575.0,0.4,3.6,1.4,0.05,0.53,0.2,170.0,35000.0,6705.0,220.0,160000.0,20216.0
CAUVERY,3016,"CAUVERY AT PETTAIVAITHALAI, TRICHY, TAMILNADU",TAMIL NADU,24.0,29.0,25.0,6.4,10.8,8.6,7.9,8.8,8.3,287.0,812.0,575.0,0.5,3.7,1.3,0.0,0.5,0.2,260.0,170000.0,24822.0,320.0,350000.0,54768.0
CAUVERY,1202,"CAUVERY AT TIRUCHIRAPPALLI U/S, TAMILNADU",TAMIL NADU,23.0,29.0,24.8,5.9,9.7,8.1,7.9,8.7,8.4,236.0,686.0,489.0,0.2,7.2,1.8,0.03,0.37,0.2,220.0,170000.0,23957.0,330.0,280000.0,57494.0
CAUVERY,1325,"CAUVERY AT TIRUCHIRAPPALLI D/S, TAMILNADU",TAMIL NADU,23.0,28.0,23.9,1.2,8.4,5.5,7.4,8.6,8.0,279.0,1438.0,829.0,0.7,18.0,5.5,0.0,6.14,0.7,320.0,11000000.0,975610.0,390.0,22000000.0,1939974.0
CAUVERY,1203,"CAUVERY AT TRICHY,GRAND ANAICUT, TAMILNADU",TAMIL NADU,23.0,28.0,23.9,3.7,10.2,6.5,7.8,8.8,8.2,274.0,1323.0,728.0,0.8,12.0,3.7,0.05,0.48,0.2,320.0,540000.0,73607.0,390.0,920000.0,127304.0
CAUVERY,1206,"CAUVERY AT THANJAVUR, TAMILNADU",TAMIL NADU,19.0,30.0,26.0,7.2,10.2,8.4,8.2,8.8,8.5,264.0,931.0,598.0,0.1,5.1,2.0,0.05,0.48,0.3,140.0,2600.0,749.0,220.0,3200.0,1046.0
CAUVERY,3018,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM, TAMILNADU",TAMIL NADU,24.0,24.0,24.0,5.9,8.2,7.5,7.0,8.5,8.0,248.0,495.0,370.0,0.7,3.5,1.9,0.0,2.8,0.6,210.0,54000.0,11578.0,260.0,92000.0,18930.0
CAUVERY,3012,"CAUVERY AT KOMARAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,25.0,32.0,28.7,1.1,9.5,6.3,7.6,8.5,8.2,217.0,555.0,427.0,0.1,6.7,2.8,0.0,0.5,0.2,220.0,28000.0,10988.0,390.0,35000.0,16907.0
CAUVERY,3013,"CAUVERY AT URRACHIKOTTAI, ERODE, TAMILNADU",TAMIL NADU,22.0,35.0,26.7,5.8,8.9,7.3,7.4,8.7,8.2,225.0,473.0,342.0,0.4,2.1,1.4,0.0,0.8,0.3,140.0,160000.0,17318.0,170.0,160000.0,20363.0
CAUVERY,3014,"CAUVERY AT VAIRAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,25.0,32.0,28.5,3.8,9.2,6.5,7.6,8.7,8.2,218.0,578.0,402.0,0.2,6.4,2.0,0.0,0.4,0.2,170.0,35000.0,9481.0,330.0,160000.0,35428.0
CAUVERY,3017,"CAUVERY AT KUMBAKONAM, THANJAVUR, TAMILNADU",TAMIL NADU,20.0,34.0,28.7,5.9,9.8,7.5,8.2,8.7,8.4,234.0,639.0,480.0,0.4,2.3,1.6,0.0,0.5,0.2,33.0,14000.0,3400.0,260.0,22000.0,6664.0
CAUVERY,1326,"CAUVERY AT COLEROON, TAMILNADU",TAMIL NADU,27.0,29.0,27.3,4.1,10.5,7.4,7.7,8.5,8.2,378.0,29600.0,6039.0,0.0,8.7,2.4,0.1,0.38,0.3,320.0,220000.0,28243.0,390.0,1600000.0,150428.0
CAUVERY,1327,"CAUVERY AT PITCHAVARAM, TAMILNADU",TAMIL NADU,26.0,29.0,26.3,0.0,8.9,4.0,7.1,8.5,7.9,309.0,9810.0,3081.0,0.0,10.0,2.6,0.1,0.48,0.3,170.0,1100000.0,124951.0,200.0,2200000.0,239958.0
GANGA,1484,"ALKANANDA B/C MANDAKINI AT RUDRA PRAYAG, UTTAR PRADESH",UTTARAKHAND,16.0,19.0,17.5,7.8,9.2,8.5,8.0,8.2,8.1,,,,0.6,0.8,0.7,0.0,0.0,0.0,,,,,,
GANGA,1485,"MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG, UTTAR PRADESH",UTTARAKHAND,15.0,18.0,16.3,8.6,9.0,8.8,8.0,8.2,8.1,,,,0.6,0.8,0.7,0.0,0.0,0.0,,,,,,
GANGA,1486,"ALKANANDA A/C MANDAKINI AT RUDRAPRAYAG, UTTAR PRADESH",UTTARAKHAND,15.0,19.0,16.7,7.4,8.4,8.1,7.8,8.2,8.0,,,,0.8,1.2,1.0,0.0,0.0,0.0,,,,,,
GANGA,1487,"ALKANANDA B/C TO BHAGIRATHI AT DEVPRAYAG, UTTAR PRADESH",UTTARAKHAND,16.0,19.0,17.3,7.4,9.0,8.4,7.8,8.2,8.1,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
GANGA,1488,"BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG, U.P",UTTARAKHAND,16.0,19.0,17.0,7.8,9.4,8.7,7.9,8.2,8.1,,,,0.6,1.2,0.9,0.0,0.0,0.0,,,,,,
GANGA,1489,"ALKANANDA A/C WITH BHAGIRATHI AT DEVPRAYAG, UTTAR PRADESH",UTTARAKHAND,16.0,19.0,17.0,7.4,8.8,8.2,7.9,8.2,8.0,,,,0.8,1.2,1.1,0.0,0.0,0.0,,,,,,
GANGA,1060,"GANGA AT RISHIKESH U/S, U.P",UTTARAKHAND,13.0,20.0,17.2,7.4,9.6,8.7,7.3,8.0,7.7,,,,0.8,1.4,1.1,0.0,0.0,0.0,,,,4.0,40.0,22.0
GANGA,2725,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA,UTTARAKHAND,15.0,25.0,21.0,6.2,7.6,6.9,7.5,8.7,7.8,,,,1.4,12.0,5.2,0.0,0.0,0.0,,,,220.0,1600.0,908.0
GANGA,1061,"GANGA AT HARIDWAR D/S, U.P",UTTARAKHAND,23.0,27.0,24.4,4.0,6.2,5.4,6.3,7.7,7.5,,,,3.2,7.2,5.3,0.0,0.0,0.0,,,,1600.0,1600.0,1600.0
GANGA,2727,UPPER GANGA RIVER D/S ROORKEE,UTTARAKHAND,13.5,22.0,18.7,7.2,8.4,7.7,7.2,8.1,7.7,,,,1.2,2.8,2.1,0.0,0.0,0.0,,,,80.0,350.0,177.0
GANGA,1062,"GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,15.0,28.0,23.0,7.2,11.1,9.0,6.8,7.8,7.4,170.0,300.0,242.0,1.4,3.5,2.5,0.0,0.68,0.4,500.0,840.0,664.0,900.0,1500.0,1268.0
GANGA,2488,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,23.0,23.0,23.0,8.0,8.0,8.0,7.3,7.5,7.4,190.0,391.0,310.0,2.3,3.0,2.7,0.0,0.5,0.1,4000.0,4000.0,4000.0,630.0,630.0,630.0
GANGA,2489,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,22.0,22.0,22.0,8.2,8.2,8.2,7.5,7.5,7.5,220.0,350.0,293.0,2.1,2.9,2.6,0.0,0.5,0.1,370.0,370.0,370.0,610.0,610.0,610.0
GANGA,1145,"GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,23.0,23.0,23.0,7.8,7.8,7.8,7.3,7.5,7.4,250.0,380.0,320.0,2.8,3.3,3.1,0.0,0.5,0.1,410.0,410.0,410.0,630.0,630.0,630.0
GANGA,2490,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,23.0,23.0,23.0,7.3,7.3,7.3,7.4,7.5,7.5,210.0,330.0,277.0,0.0,2.2,1.4,0.0,0.0,0.0,400.0,400.0,400.0,610.0,610.0,610.0
GANGA,1063,"GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,13.0,34.0,26.9,6.5,9.0,7.9,7.4,8.4,7.9,44.0,403.0,288.0,1.8,3.8,2.9,0.18,0.32,0.2,1600.0,2600.0,2200.0,3500.0,4900.0,4467.0
GANGA,1066,"GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,13.0,34.0,26.9,2.8,8.8,7.3,7.3,8.4,7.9,47.0,396.0,276.0,2.4,4.2,3.2,0.2,0.3,0.3,2100.0,4000.0,2978.0,4000.0,5800.0,5078.0
GANGA,1146,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,13.0,35.0,27.0,6.4,9.8,7.9,7.7,8.7,8.2,42.0,428.0,290.0,2.2,4.4,3.0,0.18,0.28,0.2,1700.0,3500.0,2333.0,3500.0,4900.0,4256.0
GANGA,1067,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,13.0,35.0,27.0,6.0,9.6,7.5,7.6,8.9,8.2,49.0,432.0,307.0,2.7,4.2,3.4,0.16,0.32,0.2,2000.0,3800.0,2600.0,4200.0,5400.0,4856.0
GANGA,1068,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,13.0,35.0,27.0,4.4,9.0,6.3,7.1,8.2,7.7,58.0,725.0,430.0,3.8,7.5,5.5,0.2,0.4,0.3,10000.0,24000.0,15889.0,40000.0,79000.0,54333.0
GANGA,1147,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,15.0,28.0,22.1,6.5,9.5,8.0,7.5,7.9,7.8,169.0,259.0,213.0,3.2,4.5,3.7,0.76,0.82,0.8,4400.0,6900.0,5517.0,7600.0,9100.0,8250.0
GANGA,2498,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,15.0,28.0,22.1,6.6,9.6,8.2,7.5,7.9,7.8,168.0,256.0,209.0,3.1,4.3,3.6,0.7,0.8,0.8,3800.0,6300.0,5158.0,7200.0,8900.0,7967.0
GANGA,2487,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,19.3,25.9,24.5,7.6,9.3,8.4,8.1,8.5,8.3,346.0,428.0,382.0,3.4,4.7,3.9,1.4,2.1,1.8,13000.0,26000.0,18333.0,24000.0,40000.0,31833.0
GANGA,1049,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,19.6,25.9,24.4,8.0,9.2,8.5,8.1,8.4,8.3,368.0,468.0,404.0,2.9,9.2,4.2,1.28,2.24,2.0,13000.0,34000.0,19500.0,26000.0,48000.0,32417.0
GANGA,2485,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,16.0,27.0,22.4,8.0,8.8,8.4,7.2,8.2,7.7,254.0,366.0,290.0,2.1,3.6,2.5,0.0,0.7,0.4,1300.0,2100.0,1567.0,2200.0,4600.0,3078.0
GANGA,2486,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,16.0,29.0,23.8,8.2,8.7,8.4,7.2,8.0,7.6,272.0,378.0,299.0,2.3,3.8,2.6,0.0,0.7,0.5,1300.0,4600.0,2146.0,2400.0,32000.0,6518.0
GANGA,1070,"GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,20.0,25.0,22.5,7.3,9.2,8.3,8.0,8.4,8.2,282.0,392.0,338.0,2.4,3.3,2.9,0.0,0.0,0.0,2200.0,3300.0,2617.0,3100.0,4900.0,3950.0
GANGA,1071,"GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,20.0,25.5,22.5,6.7,8.7,7.8,8.2,8.7,8.5,308.0,456.0,385.0,3.8,5.0,4.5,0.0,0.0,0.0,22000.0,46000.0,31167.0,34000.0,63000.0,47333.0
GANGA,1073,"GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,19.0,25.0,22.7,6.8,8.6,7.7,8.2,8.7,8.5,300.0,440.0,369.0,3.3,4.4,3.9,0.0,0.0,0.0,11000.0,22000.0,17500.0,14000.0,46000.0,25667.0
GANGA,2502,"SHUKRA TAL, MUZAFFARNAGAR, NEAR GANGA RIVER",UTTAR PRADESH,16.0,18.0,17.0,8.5,8.7,8.6,8.0,8.0,8.0,200.0,380.0,290.0,1.7,1.9,1.8,0.0,0.0,0.0,70.0,70.0,70.0,120.0,130.0,125.0
GANGA,1074,"GANGA AT BUXAR,BIHAR",BIHAR,18.0,30.0,24.5,7.8,8.8,8.4,7.8,8.3,8.1,310.0,492.0,371.0,2.3,2.8,2.5,0.0,0.0,0.0,940.0,1500.0,1190.0,2400.0,4600.0,3100.0
